ID;Bezeichnung;Reifegrad;IoT;Cyber Physical System;Cloud Computing;Machine Learning;DLT (Distributed Ledger);Mobile based systems;Anbieter;Technologie;Maturity Index;Strategische Ziele;Branche;Funktion;SCOR1;Unterprozess
483;Aufzeichnung und Bereitstellung aller Produktionsdaten bei Nestlé Waters;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;InfinityQS;DCaaS (Datacenter);Sichtbarkeit;Prozessqualitaet;Nahrung & Getraenke;Datenspeicherung und -bereitstellung;Enable;Enable3:
484;RFID Technologie in der  Supply Chain der Gesundheitsbranche;Pilotanwendung;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Auto-ID;Sichtbarkeit;Sicherheit;Gesundheitswesen;Verifizierung;Source;Source4-6:
484;RFID Technologie in der  Supply Chain der Gesundheitsbranche;Pilotanwendung;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Auto-ID;Sichtbarkeit;Prozessqualitaet;Gesundheitswesen;Verifizierung;Source;Source4-6:
485;Einsatz von RFID beim Modekonzern Gerry Weber;Nutzung;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FABU Technology Co.. Ltd. (http://fabu.ai/en/about.aspx);Auto-ID;Sichtbarkeit;Sicherheit;Textil. Fashion;Verifizierung;Source;Source4-6:
485;Einsatz von RFID beim Modekonzern Gerry Weber;Nutzung;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FABU Technology Co.. Ltd. (http://fabu.ai/en/about.aspx);Auto-ID;Sichtbarkeit;Kosten;Textil. Fashion;Verifizierung;Source;Source4-6:
486;IoT Betriebssystem von Siemens zur Smart Factory;Pilotanwendung;WAHR;FALSCH;WAHR;FALSCH;FALSCH;FALSCH;Siemens (https://new.siemens.com/global/de/produkte/software/mindsphere.html);Vernetzung von Systemen;Transparenz;Produkt- & Dienstleistungseigenschaften;Anlagen- und Maschinenbau;Herstellung;Make;Make4:
486;IoT Betriebssystem von Siemens zur Smart Factory;Pilotanwendung;WAHR;FALSCH;WAHR;FALSCH;FALSCH;FALSCH;Siemens (https://new.siemens.com/global/de/produkte/software/mindsphere.html);Vernetzung von Systemen;Transparenz;Unternehmenskommunikation;Anlagen- und Maschinenbau;Herstellung;Make;Make4:
488;IoT-Konnektivitaet zur Ueberwachung der Produktion bei Taza Schokoladenfabrik;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Tulip (https://tulip.co/);Passive Zustandsueberwachung;Sichtbarkeit;Prozessqualitaet;Nahrung & Getraenke;Datenerfassung;Enable;Enable3:
488;IoT-Konnektivitaet zur Ueberwachung der Produktion bei Taza Schokoladenfabrik;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Tulip (https://tulip.co/);Passive Zustandsueberwachung;Sichtbarkeit;Nachhaltigkeit;Nahrung & Getraenke;Datenerfassung;Enable;Enable3:
489;Echtzeit-Frachtverfolgungsdienste mit Hilfe sensorbeladener IoT-basierter Ortungsgeraete;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Arviem (https://arviem.com/de/);Ortsbestimmungs Sensorik;Sichtbarkeit;Prozessqualitaet;Automobil & -zulieferer;Oertliche (Rueck-) Verfolgung;Deliver;Deliver12:
489;Echtzeit-Frachtverfolgungsdienste mit Hilfe sensorbeladener IoT-basierter Ortungsgeraete;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Arviem (https://arviem.com/de/);Ortsbestimmungs Sensorik;Sichtbarkeit;Sicherheit;Automobil & -zulieferer;Oertliche (Rueck-) Verfolgung;Deliver;Deliver12:
490;Predictive Maintenance durch Ueberwachung eines Vakuumpumpenmotors bei Mitsubishi;Pilotanwendung;FALSCH;WAHR;FALSCH;WAHR;FALSCH;FALSCH;Eigenentwicklung;Proaktive Zustandsueberwachung;Prognosefaehigkeit;Prozessqualitaet;Elektronik/Elektro;Prognose;Enable;Enable1-2:
490;Predictive Maintenance durch Ueberwachung eines Vakuumpumpenmotors bei Mitsubishi;Pilotanwendung;FALSCH;WAHR;FALSCH;WAHR;FALSCH;FALSCH;Eigenentwicklung;Proaktive Zustandsueberwachung;Prognosefaehigkeit;Kosten;Elektronik/Elektro;Prognose;Enable;Enable1-2:
491;Zustandsueberwachung der Produktionsanlagen bei Tata Steel;Nutzung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;Auvesy (https://auvesy.com/de/=;Passive Zustandsueberwachung;Transparenz;Kosten;Halbzeuge;Datenerfassung;Make;Make4:
491;Zustandsueberwachung der Produktionsanlagen bei Tata Steel;Nutzung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;Auvesy (https://auvesy.com/de/=;Passive Zustandsueberwachung;Transparenz;Prozessqualitaet;Halbzeuge;Datenerfassung;Make;Make4:
492;Big Data zur Optimierung neuer Triebwerke bei Rolls-Royce;Nutzung;WAHR;FALSCH;FALSCH;WAHR;FALSCH;FALSCH;Eigenentwicklung;Kuenstliche Intelligenz;Prognosefaehigkeit;Nachhaltigkeit;Anlagen- und Maschinenbau;Prognose;Make;Make1-2:
492;Big Data zur Optimierung neuer Triebwerke bei Rolls-Royce;Nutzung;WAHR;FALSCH;FALSCH;WAHR;FALSCH;FALSCH;Eigenentwicklung;Kuenstliche Intelligenz;Prognosefaehigkeit;Produkt- & Dienstleistungseigenschaften;Anlagen- und Maschinenbau;Prognose;Make;Make1-2:
493;Steyr-Werner implementiert Web-Anwendung zur papierlosen Fertigung 4.0;Pilotanwendung;WAHR;FALSCH;WAHR;FALSCH;FALSCH;WAHR;Eigenentwicklung;PaaS & SaaS (Platform & Software);Computerisierung;Nachhaltigkeit;Kunststoffverarbeitung;Datenspeicherung und -bereitstellung;Enable;Enable3:
493;Steyr-Werner implementiert Web-Anwendung zur papierlosen Fertigung 4.0;Pilotanwendung;WAHR;FALSCH;WAHR;FALSCH;FALSCH;WAHR;Eigenentwicklung;PaaS & SaaS (Platform & Software);Computerisierung;Unternehmenskommunikation;Kunststoffverarbeitung;Datenspeicherung und -bereitstellung;Enable;Enable3:
494;Intelligente Datenverwaltung verbessert die Fertigungseffizienz von Gambro Dialysatoren;Nutzung;WAHR;FALSCH;FALSCH;WAHR;FALSCH;FALSCH;Eigenentwicklung mit BAeR Automation GmbH und der GADV GmbH;Kuenstliche Intelligenz;Prognosefaehigkeit;Prozessqualitaet;Medizinaltechnik;Analyse;Plan;Plan3:
494;Intelligente Datenverwaltung verbessert die Fertigungseffizienz von Gambro Dialysatoren;Nutzung;WAHR;FALSCH;FALSCH;WAHR;FALSCH;FALSCH;Eigenentwicklung mit BAeR Automation GmbH und der GADV GmbH;Kuenstliche Intelligenz;Prognosefaehigkeit;Nachhaltigkeit;Medizinaltechnik;Analyse;Plan;Plan3:
495;ARBURG nutzt IoT bei individualisierten Spritzgussteilen;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Eigenentwicklung;Smart SCM;Prognosefaehigkeit;Produkt- & Dienstleistungseigenschaften;Kunststoffverarbeitung;Herstellung;Make;Make4:
495;ARBURG nutzt IoT bei individualisierten Spritzgussteilen;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Eigenentwicklung;Smart SCM;Prognosefaehigkeit;Kosten;Kunststoffverarbeitung;Herstellung;Make;Make4:
495;ARBURG nutzt IoT bei individualisierten Spritzgussteilen;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Eigenentwicklung;Smart SCM;Prognosefaehigkeit;Produkt- & Dienstleistungseigenschaften;Kunststoffverarbeitung;Herstellung;Make;Make5:
495;ARBURG nutzt IoT bei individualisierten Spritzgussteilen;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Eigenentwicklung;Smart SCM;Prognosefaehigkeit;Kosten;Kunststoffverarbeitung;Herstellung;Make;Make5:
497;Bitburger optimiert Material- und Informationsfluss durch Einfuehrung des Barcodes;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Auto-ID;Computerisierung;Produkt- & Dienstleistungseigenschaften;Nahrung & Getraenke;Verifizierung;Source;Source4-6:
497;Bitburger optimiert Material- und Informationsfluss durch Einfuehrung des Barcodes;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Auto-ID;Computerisierung;Prozessdauer;Nahrung & Getraenke;Verifizierung;Source;Source4-6:
498;Big Data zur Optimierung der Pruefintervalle bei Schwering und Hasse;Nutzung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;Eigenentwicklung;Kuenstliche Intelligenz;Prognosefaehigkeit;Prozessqualitaet;Halbzeuge;Analyse;Enable;Enable1-2:
498;Big Data zur Optimierung der Pruefintervalle bei Schwering und Hasse;Nutzung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;Eigenentwicklung;Kuenstliche Intelligenz;Prognosefaehigkeit;Produkt- & Dienstleistungseigenschaften;Halbzeuge;Analyse;Enable;Enable1-2:
499;Jowa SE nutzt Big Data fuer virtuellen Sensor;Pilotanwendung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;Eigenentwicklung;Kuenstliche Intelligenz;Prognosefaehigkeit;Prozessqualitaet;Bauzulieferer;Analyse;Enable;Enable1-2:
499;Jowa SE nutzt Big Data fuer virtuellen Sensor;Pilotanwendung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;Eigenentwicklung;Kuenstliche Intelligenz;Prognosefaehigkeit;Durchsichtigkeit;Bauzulieferer;Analyse;Enable;Enable1-2:
500;DHL SC nutzt neuste "Smart Glasses" in der Logistik;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Eigenentwicklung;Smart Wearables;Konnektivitaet;Mitarbeiterzufriedenheit;Logistik & Post;Unterstuetzung der MA;Deliver;Deliver8-11:
500;DHL SC nutzt neuste "Smart Glasses" in der Logistik;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Eigenentwicklung;Smart Wearables;Konnektivitaet;Ergonomie;Logistik & Post;Unterstuetzung der MA;Deliver;Deliver8-11:
501;Klosterfrau Healthcare Group nutzt Datenbrille in der Logistik;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Eigenentwicklung;Smart Wearables;Sichtbarkeit;Ergonomie;Pharma;Unterstuetzung der MA;Source;Source4-6:
501;Klosterfrau Healthcare Group nutzt Datenbrille in der Logistik;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Eigenentwicklung;Smart Wearables;Sichtbarkeit;Prozessdauer;Pharma;Unterstuetzung der MA;Source;Source4-6:
503;Die Plattform CoCoS soll bei der Umsetzung von Cyber Physical Production Systems (CPPS)eingesetzt werden;Prototyp;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Robert Bosch (https://www.bosch-presse.de/pressportal/de/de/bosch-legt-grundstein-fuer-chipfabrik-der-zukunft-162368.html);Plattformloesung;Sichtbarkeit;Kundenbeziehung;Mehrere Branchen moeglich;Datenspeicherung und -bereitstellung;Enable;Enable4-7:
503;Die Plattform CoCoS soll bei der Umsetzung von Cyber Physical Production Systems (CPPS)eingesetzt werden;Prototyp;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Robert Bosch (https://www.bosch-presse.de/pressportal/de/de/bosch-legt-grundstein-fuer-chipfabrik-der-zukunft-162368.html);Plattformloesung;Sichtbarkeit;Unternehmenskommunikation;Mehrere Branchen moeglich;Datenspeicherung und -bereitstellung;Enable;Enable4-7:
504;Rexroth setzt auf interaktive Kommunikationsplattform fuer die Fertigungsindustrie;Pilotanwendung;WAHR;WAHR;WAHR;WAHR;FALSCH;WAHR;Bosch Rexroth;Plattformloesung;Prognosefaehigkeit;Unternehmenskommunikation;Anlagen- und Maschinenbau;Datenspeicherung und -bereitstellung;Enable;Enable4-7:
504;Rexroth setzt auf interaktive Kommunikationsplattform fuer die Fertigungsindustrie;Pilotanwendung;WAHR;WAHR;WAHR;WAHR;FALSCH;WAHR;Bosch Rexroth;Plattformloesung;Prognosefaehigkeit;Prozessqualitaet;Anlagen- und Maschinenbau;Datenspeicherung und -bereitstellung;Enable;Enable4-7:
505;Die kollaborative Software-Plattform von ABB;Pilotanwendung;WAHR;FALSCH;WAHR;WAHR;FALSCH;FALSCH;ABB AG (new.abb.com);Plattformloesung;Transparenz;Unternehmenskommunikation;Mehrere Branchen moeglich;Datenspeicherung und -bereitstellung;Enable;Enable3:
505;Die kollaborative Software-Plattform von ABB;Pilotanwendung;WAHR;FALSCH;WAHR;WAHR;FALSCH;FALSCH;ABB AG (new.abb.com);Plattformloesung;Transparenz;Ergonomie;Mehrere Branchen moeglich;Datenspeicherung und -bereitstellung;Enable;Enable3:
506;Intelligente Vernetzung von Schraubgeraeten;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Alfing Montagetechnik GmbH (AMT) (https://www.aks-amt.alfing.de/en.html);Vernetzung von Systemen;Transparenz;Ergonomie;Automobil & -zulieferer;Herstellung;Make;Make4:
506;Intelligente Vernetzung von Schraubgeraeten;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Alfing Montagetechnik GmbH (AMT) (https://www.aks-amt.alfing.de/en.html);Vernetzung von Systemen;Transparenz;Durchsichtigkeit;Automobil & -zulieferer;Herstellung;Make;Make4:
507;Vernetztes Fertigen bei der Herstellung von Stanzwerkzeugen;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;TRUMPF Werkzeugmaschinen GmbH + Co.KG (www.trumpf.com/en);Plattformloesung;Adaptierbarkeit;Produkt- & Dienstleistungseigenschaften;Werkzeugmaschinen;Datenspeicherung und -bereitstellung;Enable;Enable3:
507;Vernetztes Fertigen bei der Herstellung von Stanzwerkzeugen;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;TRUMPF Werkzeugmaschinen GmbH + Co.KG (www.trumpf.com/en);Plattformloesung;Adaptierbarkeit;Ergonomie;Werkzeugmaschinen;Datenspeicherung und -bereitstellung;Enable;Enable3:
508;Durchgehende digitale Prozesskette von der Entwicklung bis in die Produktion;Nutzung;WAHR;FALSCH;WAHR;FALSCH;FALSCH;WAHR;Eigenentwicklung;Cloud;Sichtbarkeit;Nachhaltigkeit;Automobil & -zulieferer;Datenspeicherung und -bereitstellung;Enable;Enable3:
508;Durchgehende digitale Prozesskette von der Entwicklung bis in die Produktion;Nutzung;WAHR;FALSCH;WAHR;FALSCH;FALSCH;WAHR;Eigenentwicklung;Cloud;Sichtbarkeit;Ordnung & Sauberkeit;Automobil & -zulieferer;Datenspeicherung und -bereitstellung;Enable;Enable3:
509;Kabellose Druck-und Temperaturlogger zur Qualitaetssicherung;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;EBRO ARMATUREN Gebr. Broeer GmbH(https://www.ebro-armaturen.com/);Smarte Sensoren;Computerisierung;Produkt- & Dienstleistungseigenschaften;Nahrung & Getraenke;Datenerfassung;Make;Make3:
509;Kabellose Druck-und Temperaturlogger zur Qualitaetssicherung;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;EBRO ARMATUREN Gebr. Broeer GmbH(https://www.ebro-armaturen.com/);Smarte Sensoren;Computerisierung;Prozessqualitaet;Nahrung & Getraenke;Datenerfassung;Make;Make3:
510;Spezial-Datenlogger fuer Gesundheitsmanagement;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Eigenentwicklung;Smarte Sensoren;Sichtbarkeit;Produkt- & Dienstleistungseigenschaften;Gesundheitswesen;Datenerfassung;Enable;Enable4-7:
510;Spezial-Datenlogger fuer Gesundheitsmanagement;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Eigenentwicklung;Smarte Sensoren;Sichtbarkeit;Kundenbeziehung;Gesundheitswesen;Datenerfassung;Enable;Enable4-7:
511;De Beers verfolgt Diamanten mittels Blockchain durch die Lieferkette;Pilotanwendung;WAHR;FALSCH;FALSCH;FALSCH;WAHR;FALSCH;Eigenentwicklung mit Diacore. Diarough. KGK Group. Rosy Blue NV und Venus Jewel;Blockchain;Sichtbarkeit;Sicherheit;Rohstoffe & Bergbau;Verifizierung;Source;Source4-6:
511;De Beers verfolgt Diamanten mittels Blockchain durch die Lieferkette;Pilotanwendung;WAHR;FALSCH;FALSCH;FALSCH;WAHR;FALSCH;Eigenentwicklung mit Diacore. Diarough. KGK Group. Rosy Blue NV und Venus Jewel;Blockchain;Sichtbarkeit;Produkt- & Dienstleistungseigenschaften;Rohstoffe & Bergbau;Verifizierung;Source;Source4-6:
512;Walmart Canada's blockchain-based freight and payment network;Pilotanwendung;WAHR;FALSCH;FALSCH;FALSCH;WAHR;WAHR;DLT Labs (https://dltlabs.com/);Blockchain;Sichtbarkeit;Produkt- & Dienstleistungseigenschaften;Retail;Verifizierung;Source;Source4-6:
512;Walmart Canada's blockchain-based freight and payment network;Pilotanwendung;WAHR;FALSCH;FALSCH;FALSCH;WAHR;WAHR;DLT Labs (https://dltlabs.com/);Blockchain;Sichtbarkeit;Sicherheit;Retail;Verifizierung;Source;Source4-6:
513;Verankerung eines Fingerabdrucks physischer Guetern durch KI- und Block-Chain-Technologien;Pilotanwendung;WAHR;FALSCH;FALSCH;WAHR;WAHR;FALSCH;Merck Group (https://www.merckgroup.com/en/research/innovation-center/highlights/blockchain.html);Blockchain;Sichtbarkeit;Sicherheit;Pharma;Verifizierung;Source;Source4-6:
513;Verankerung eines Fingerabdrucks physischer Guetern durch KI- und Block-Chain-Technologien;Pilotanwendung;WAHR;FALSCH;FALSCH;WAHR;WAHR;FALSCH;Merck Group (https://www.merckgroup.com/en/research/innovation-center/highlights/blockchain.html);Blockchain;Sichtbarkeit;Produkt- & Dienstleistungseigenschaften;Pharma;Verifizierung;Source;Source4-6:
514;Automatisierte Be- und Entladung von LKW's;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Thyssen Steel Europe (TSE) (https://www.thyssenkrupp-steel.com/de/);Auto-ID;Transparenz;Ergonomie;Logistik & Post;Datenerfassung;Source;Source1-3:
514;Automatisierte Be- und Entladung von LKW's;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Thyssen Steel Europe (TSE) (https://www.thyssenkrupp-steel.com/de/);Auto-ID;Transparenz;Prozessdauer;Logistik & Post;Datenerfassung;Source;Source1-3:
515;BMW setzt auf autonome Transportplattformen;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Autonome Transportsysteme;Adaptierbarkeit;Kosten;Automobil & -zulieferer;Transport;Source;Source4-6:
515;BMW setzt auf autonome Transportplattformen;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Autonome Transportsysteme;Adaptierbarkeit;Prozessdauer;Automobil & -zulieferer;Transport;Source;Source4-6:
516;Materialfluss mit fahrerlosen Transportsystemen (FTS);Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;SSI SCHAeFER (https://www.ssi-schaefer.com/de-de/intralogistik-loesungen/branchen/fashion-logistik/case-study-longchamp-fashion-8320);Autonome Transportsysteme;Adaptierbarkeit;Ordnung & Sauberkeit;Textil. Fashion;Transport;Make;Make3:
516;Materialfluss mit fahrerlosen Transportsystemen (FTS);Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;SSI SCHAeFER (https://www.ssi-schaefer.com/de-de/intralogistik-loesungen/branchen/fashion-logistik/case-study-longchamp-fashion-8320);Autonome Transportsysteme;Adaptierbarkeit;Prozessdauer;Textil. Fashion;Transport;Make;Make3:
517;Walmart beliefert Kunden mit Roboter-Auto;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Nuro (https://nuro.ai/);Autonome Fahrzeuge;Adaptierbarkeit;Kosten;Retail;Transport;Deliver;Deliver12:
517;Walmart beliefert Kunden mit Roboter-Auto;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Nuro (https://nuro.ai/);Autonome Fahrzeuge;Adaptierbarkeit;Kundenbeziehung;Retail;Transport;Deliver;Deliver12:
518;Umweltfreundlicher und autonomer Paketroboter;Prototyp;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Hermes (https://www.hermesworld.com/de/);Autonome Fahrzeuge;Adaptierbarkeit;Produkt- & Dienstleistungseigenschaften;Logistik & Post;Transport;Deliver;Deliver12:
518;Umweltfreundlicher und autonomer Paketroboter;Prototyp;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Hermes (https://www.hermesworld.com/de/);Autonome Fahrzeuge;Adaptierbarkeit;Nachhaltigkeit;Logistik & Post;Transport;Deliver;Deliver12:
519;Einsatz von autonomen Drohnen zur Paketauslieferung;Forschungsprojekt;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Hermes (https://www.hermesworld.com/de/);Unbemanntes Luftfahrzeug;Konnektivitaet;Produkt- & Dienstleistungseigenschaften;Logistik & Post;Transport;Deliver;Deliver12:
519;Einsatz von autonomen Drohnen zur Paketauslieferung;Forschungsprojekt;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Hermes (https://www.hermesworld.com/de/);Unbemanntes Luftfahrzeug;Konnektivitaet;Prozessdauer;Logistik & Post;Transport;Deliver;Deliver12:
521;Digitalisierung und Vernetzung der Montage mit dem Industrial Smart Hub CONNECT;Nutzung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;Desoutter GmbH (www.desouttertools.com);Vernetzung von Systemen;Adaptierbarkeit;Kosten;Mehrere Branchen moeglich;Herstellung;Make;Make4:
521;Digitalisierung und Vernetzung der Montage mit dem Industrial Smart Hub CONNECT;Nutzung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;Desoutter GmbH (www.desouttertools.com);Vernetzung von Systemen;Adaptierbarkeit;Durchsichtigkeit;Mehrere Branchen moeglich;Herstellung;Make;Make4:
522;YuMi robot helps assemble small parts in a cage-free environment;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;ABB AG (new.abb.com);Kollaborierende Roboter;Adaptierbarkeit;Mitarbeiterzufriedenheit;Anlagen- und Maschinenbau;Unterstuetzung der MA;Make;Make4:
522;YuMi robot helps assemble small parts in a cage-free environment;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;ABB AG (new.abb.com);Kollaborierende Roboter;Adaptierbarkeit;Prozessdauer;Anlagen- und Maschinenbau;Unterstuetzung der MA;Make;Make4:
523;Roboterfertigung und Montage bei KUKA Roboter in Augsburg;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;KUKA Roboter GmbH (www.kuka-robotics.com/en);Kollaborierende Roboter;Adaptierbarkeit;Mitarbeiterzufriedenheit;Anlagen- und Maschinenbau;Unterstuetzung der MA;Make;Make4:
523;Roboterfertigung und Montage bei KUKA Roboter in Augsburg;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;KUKA Roboter GmbH (www.kuka-robotics.com/en);Kollaborierende Roboter;Adaptierbarkeit;Prozessdauer;Anlagen- und Maschinenbau;Unterstuetzung der MA;Make;Make4:
524;Erfassung von Messdaten zur Qualitaetssicherung in Produktionsprozessen;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;BINSERV GmbH (www.binserv.de);PaaS & SaaS (Platform & Software);Transparenz;Kundenbeziehung;Mehrere Branchen moeglich;Datenspeicherung und -bereitstellung;Make;Enable3:
524;Erfassung von Messdaten zur Qualitaetssicherung in Produktionsprozessen;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;BINSERV GmbH (www.binserv.de);PaaS & SaaS (Platform & Software);Transparenz;Unternehmenskommunikation;Mehrere Branchen moeglich;Datenspeicherung und -bereitstellung;Make;Enable3:
525;Remote Monitoring Plattform von ABB zur 24/7 Fernueberwachung von Robotern inkl. Wartungskonzepten und Frueherkennung von Fehlern und Ausfaellen;Nutzung;WAHR;WAHR;WAHR;WAHR;FALSCH;FALSCH;ABB AG (https://new.abb.com/products/robotics/de/service/connected-services);Cloud;Prognosefaehigkeit;Kosten;Anlagen- und Maschinenbau;Datenspeicherung und -bereitstellung;Enable;Enable9-11:
525;Remote Monitoring Plattform von ABB zur 24/7 Fernueberwachung von Robotern inkl. Wartungskonzepten und Frueherkennung von Fehlern und Ausfaellen;Nutzung;WAHR;WAHR;WAHR;WAHR;FALSCH;FALSCH;ABB AG (https://new.abb.com/products/robotics/de/service/connected-services);Cloud;Prognosefaehigkeit;Produkt- & Dienstleistungseigenschaften;Anlagen- und Maschinenbau;Datenspeicherung und -bereitstellung;Enable;Enable9-11:
526;Verbesserung der Kommissionierung durch Beschleunigung des Scannens und der Lokalisierung von Gegenstaenden durch Datenbrillen bei AGCO Fendt;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Smart Wearables;Sichtbarkeit;Prozessdauer;Anlagen- und Maschinenbau;Unterstuetzung der MA;Deliver;Deliver8-11:
526;Verbesserung der Kommissionierung durch Beschleunigung des Scannens und der Lokalisierung von Gegenstaenden durch Datenbrillen bei AGCO Fendt;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Smart Wearables;Sichtbarkeit;Ergonomie;Anlagen- und Maschinenbau;Unterstuetzung der MA;Deliver;Deliver8-11:
527;Einsatz der Hololens um Reparaturanweisungen und Informationen ins Sichtfeld des Traegers zu projezieren. Nutzung bei Jungheinrich um  Gabelstapler zu reparieren.;Pilotanwendung;FALSCH;WAHR;WAHR;FALSCH;FALSCH;WAHR;Microsoft Hololens;Cloud;Transparenz;Prozessqualitaet;Anlagen- und Maschinenbau;Unterstuetzung der MA;Enable;Enable3:
527;Einsatz der Hololens um Reparaturanweisungen und Informationen ins Sichtfeld des Traegers zu projezieren. Nutzung bei Jungheinrich um  Gabelstapler zu reparieren.;Pilotanwendung;FALSCH;WAHR;WAHR;FALSCH;FALSCH;WAHR;Microsoft Hololens;Cloud;Transparenz;Durchsichtigkeit;Anlagen- und Maschinenbau;Unterstuetzung der MA;Enable;Enable3:
528;Einsatz der Hololens um Reparaturanweisungen und Informationen ins Sichtfeld des Traegers zu projezieren. Nutzung bei Jungheinrich um  Gabelstapler zu reparieren.;Pilotanwendung;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;Microsoft Hololens;Smart Wearables;Transparenz;Produkt- & Dienstleistungseigenschaften;Anlagen- und Maschinenbau;Unterstuetzung der MA;Return;Return5-6:
528;Einsatz der Hololens um Reparaturanweisungen und Informationen ins Sichtfeld des Traegers zu projezieren. Nutzung bei Jungheinrich um  Gabelstapler zu reparieren.;Pilotanwendung;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;Microsoft Hololens;Smart Wearables;Transparenz;Prozessqualitaet;Anlagen- und Maschinenbau;Unterstuetzung der MA;Return;Return5-6:
